Genre,Title,Audience
Drama,Gifted,35
Drama,Flipped,92
Drama,Interstellar ,21
Drama,The Godfather,34
Drama,The Pursuit of Happyness ,27
Drama,10 Things I Hate About You,36
Action,2012,16
Romance,Flipped,92
Romance,10 Things I Hate About You,27
Adventure,Interstellar,21
Adventure,2012,16
Science Fiction ,Interstellar ,21
Science Fiction ,2012,16
Crime,The Godfather,34
Comedy,10 Things I Hate About You,27
